2022-04-02 14:21:17,povodilnik,mingos1234,Извините за теневы внутряки)

2022-04-02 14:23:04,povodilnik,solid_dungeon,ооооо Мишаня)

2022-04-02 14:24:56,povodilnik,solid_dungeon,solids25Krln solids25Krln solids25Krln

2022-04-02 14:31:35,povodilnik,mega_venik,какле у татьяны платье шикарное!

2022-04-02 15:32:34,povodilnik,tritiumtino,это не платье хд

2022-04-02 15:33:09,povodilnik,povodilnik,Напишите если кого-нибудь слышите

2022-04-02 15:33:23,povodilnik,verrai,слышим

2022-04-02 16:14:12,povodilnik,s1ard,ля какие красивые девицы s1ardDawae

2022-04-02 17:18:35,povodilnik,mingos1234,это сколько реакций?)

"2022-04-02 17:48:37,povodilnik,mega_venik,""""""стою в позе сахарницы... у края дырки"""""""

2022-04-02 17:48:47,povodilnik,mega_venik,и другие цитаты великих
